X,Y,Z
-1.489012,0.006870851,-3.209704
-1.490058,0.006716598,-3.209615
-1.490058,0.006716598,-3.209615
-1.489012,0.006870851,-3.209704
-1.489365,0.007055391,-3.212605
-1.490408,0.006894827,-3.212516
-1.490408,0.006894827,-3.212516
-1.489365,0.007055391,-3.212605
-1.489558,0.00689536,-3.215522
-1.490597,0.006728053,-3.215436
-1.490597,0.006728053,-3.215436
-1.489558,0.00689536,-3.215522
-1.48958,0.006464068,-3.218512
-1.490613,0.006290849,-3.21843
-1.490613,0.006290849,-3.21843
-1.48958,0.006464068,-3.218512
-1.489479,0.005852159,-3.221563
-1.490508,0.00567396,-3.221484
-1.489307,0.005150706,-3.224658
-1.490331,0.004968408,-3.224584
-1.489115,0.004450958,-3.227781
-1.490134,0.004265461,-3.227711
-1.488954,0.003844228,-3.230915
-1.489969,0.003656484,-3.23085
-1.489969,0.003656484,-3.23085
-1.488954,0.003844228,-3.230915
-1.488877,0.003421787,-3.234044
-1.489888,0.003232833,-3.233983
-1.489888,0.003232833,-3.233983
-1.488877,0.003421787,-3.234044
-1.488936,0.003275208,-3.237149
-1.489943,0.00308615,-3.237092
-1.489943,0.00308615,-3.237092
-1.488936,0.003275208,-3.237149
-1.489183,0.003488179,-3.240209
-1.490189,0.003299907,-3.240154
-1.475624,-0.01407641,-3.138801
-1.476661,-0.01425442,-3.138711
-1.477092,-0.01410259,-3.141489
-1.476055,-0.01392911,-3.141576
-1.476055,-0.01392911,-3.141576
-1.477092,-0.01410259,-3.141489
-1.477533,-0.01412907,-3.14415
-1.476496,-0.0139607,-3.144233
-1.476496,-0.0139607,-3.144233
-1.477533,-0.01412907,-3.14415
-1.477981,-0.01427968,-3.146729
-1.476945,-0.01411699,-3.146809
-1.478433,-0.01450031,-3.149262
-1.477398,-0.01434383,-3.149338
-1.47889,-0.01473519,-3.151782
-1.477855,-0.01458544,-3.151853
-1.479386,-0.01491181,-3.154282
-1.478351,-0.01476913,-3.154349
-1.478351,-0.01476913,-3.154349
-1.479386,-0.01491181,-3.154282
-1.479923,-0.01497419,-3.156793
-1.478889,-0.01483867,-3.156855
-1.478889,-0.01483867,-3.156855
-1.479923,-0.01497419,-3.156793
-1.480493,-0.01487263,-3.159354
-1.47946,-0.01474375,-3.159411
-1.47946,-0.01474375,-3.159411
-1.480493,-0.01487263,-3.159354
-1.481089,-0.01456297,-3.162001
-1.480057,-0.0144387,-3.162053
-1.480057,-0.0144387,-3.162053
-1.481089,-0.01456297,-3.162001
-1.481703,-0.01402319,-3.164756
-1.480672,-0.01389943,-3.164807
-1.480672,-0.01389943,-3.164807
-1.481703,-0.01402319,-3.164756
-1.482318,-0.01327349,-3.16763
-1.481289,-0.01314659,-3.16768
-1.481289,-0.01314659,-3.16768
-1.482318,-0.01327349,-3.16763
-1.482914,-0.01236709,-3.17062
-1.481887,-0.01223506,-3.17067
-1.483463,-0.01136999,-3.173726
-1.482437,-0.01123166,-3.173778
-1.48396,-0.01034584,-3.176918
-1.482941,-0.01019933,-3.176965
-1.482941,-0.01019933,-3.176965
-1.48396,-0.01034584,-3.176918
-1.484755,-0.009257313,-3.179746
-1.483757,-0.009101724,-3.17977
-1.483757,-0.009101724,-3.17977
-1.484755,-0.009257313,-3.179746
-1.485906,-0.007899428,-3.182251
-1.484928,-0.007738885,-3.182251
-1.484928,-0.007738885,-3.182251
-1.485906,-0.007899428,-3.182251
-1.487148,-0.006377259,-3.184729
-1.48619,-0.00621001,-3.184706
-1.48619,-0.00621001,-3.184706
-1.487148,-0.006377259,-3.184729
-1.488133,-0.004905039,-3.187522
-1.48719,-0.00472964,-3.187485
-1.48719,-0.00472964,-3.187485
-1.488133,-0.004905039,-3.187522
-1.488628,-0.003664885,-3.19084
-1.487685,-0.003485199,-3.190805
-1.487685,-0.003485199,-3.190805
-1.488628,-0.003664885,-3.19084
-1.488668,-0.002555322,-3.194695
-1.48771,-0.002381746,-3.194676
-1.48771,-0.002381746,-3.194676
-1.488668,-0.002555322,-3.194695
-1.488461,-0.001533927,-3.198831
-1.487482,-0.001369931,-3.198835
-1.487482,-0.001369931,-3.198835
-1.488461,-0.001533927,-3.198831
-1.488304,-0.0004908722,-3.202911
-1.487281,-0.0004217848,-3.202919
-1.487281,-0.0004217848,-3.202919
-1.488304,-0.0004908722,-3.202911
-1.488365,0.0002053957,-3.206499
-1.487327,0.0003289916,-3.206559
-1.488772,0.0007833764,-3.209554
-1.487725,0.0009358861,-3.209642
-1.487725,0.0009358861,-3.209642
-1.488772,0.0007833764,-3.209554
-1.489161,0.001079198,-3.21247
-1.488117,0.001235984,-3.212558
-1.488117,0.001235984,-3.212558
-1.489161,0.001079198,-3.21247
-1.489378,0.001038902,-3.215424
-1.488338,0.001201801,-3.215508
-1.488338,0.001201801,-3.215508
-1.489378,0.001038902,-3.215424
-1.489422,0.0007174611,-3.218447
-1.488389,0.0008863956,-3.218528
-1.488389,0.0008863956,-3.218528
-1.489422,0.0007174611,-3.218447
-1.489346,0.0001994297,-3.221519
-1.488318,0.0003738254,-3.221596
-1.489201,-0.0004261434,-3.224622
-1.488177,-0.0002470296,-3.224695
-1.489035,-0.001069235,-3.227742
-1.488017,-0.0008862559,-3.22781
-1.488898,-0.001639912,-3.230866
-1.487884,-0.001453975,-3.230929
-1.487884,-0.001453975,-3.230929
-1.488898,-0.001639912,-3.230866
-1.488835,-0.002048636,-3.233983
-1.487825,-0.001860717,-3.234042
-1.487825,-0.001860717,-3.234042
-1.488835,-0.002048636,-3.233983
-1.488891,-0.002206121,-3.237086
-1.487884,-0.002017271,-3.237141
-1.487884,-0.002017271,-3.237141
-1.488891,-0.002206121,-3.237086
-1.489111,-0.002024841,-3.240164
-1.488106,-0.001836091,-3.240216
-1.476704,-0.008812243,-3.138754
-1.475664,-0.009049131,-3.13884
-1.476099,-0.008979041,-3.141564
-1.477139,-0.008743139,-3.141478
-1.477139,-0.008743139,-3.141478
-1.476099,-0.008979041,-3.141564
-1.476544,-0.009074694,-3.14418
-1.477584,-0.008838095,-3.144094
-1.477584,-0.008838095,-3.144094
-1.476544,-0.009074694,-3.14418
-1.476996,-0.009281883,-3.146722
-1.478036,-0.009042919,-3.146637
-1.477451,-0.009546399,-3.149227
-1.478491,-0.009303389,-3.149145
-1.477922,-0.009806115,-3.151712
-1.478963,-0.009556681,-3.151632
-1.478444,-0.009988414,-3.154175
-1.479486,-0.00973071,-3.154098
-1.479486,-0.00973071,-3.154098
-1.478444,-0.009988414,-3.154175
-1.479008,-0.01004149,-3.156654
-1.480052,-0.009773932,-3.156581
-1.480052,-0.009773932,-3.156581
-1.479008,-0.01004149,-3.156654
-1.479607,-0.009913808,-3.159193
-1.480651,-0.009635052,-3.159125
-1.480651,-0.009635052,-3.159125
-1.479607,-0.009913808,-3.159193
-1.48023,-0.009554403,-3.161831
-1.481275,-0.009265071,-3.161769
-1.481275,-0.009265071,-3.161769
-1.48023,-0.009554403,-3.161831
-1.480866,-0.008937145,-3.164601
-1.48191,-0.008643849,-3.164541
-1.48191,-0.008643849,-3.164541
-1.480866,-0.008937145,-3.164601
-1.481495,-0.008108471,-3.167501
-1.482539,-0.007814914,-3.167444
-1.482539,-0.007814914,-3.167444
-1.481495,-0.008108471,-3.167501
-1.482092,-0.007136881,-3.170528
-1.483133,-0.006845605,-3.170473
-1.482626,-0.006093437,-3.173682
-1.483662,-0.005806841,-3.173629
-1.48335,-0.004987914,-3.176614
-1.48439,-0.004706541,-3.176554
-1.48439,-0.004706541,-3.176554
-1.48335,-0.004987914,-3.176614
-1.484474,-0.003733978,-3.179096
-1.485512,-0.003444817,-3.179042
-1.485512,-0.003444817,-3.179042
-1.484474,-0.003733978,-3.179096
-1.485837,-0.002189729,-3.181424
-1.486861,-0.001894509,-3.181393
-1.487076,-0.0005655475,-3.183965
-1.488066,-0.0002745707,-3.183977
-1.488066,-0.0002745707,-3.183977
-1.487076,-0.0005655475,-3.183965
-1.487817,0.000904236,-3.187084
-1.488766,0.0011812,-3.187144
-1.488766,0.0011812,-3.187144
-1.487817,0.000904236,-3.187084
-1.487942,0.002092034,-3.190869
-1.488878,0.00236674,-3.190945
-1.487685,0.003186908,-3.195115
-1.488626,0.003469884,-3.195188
-1.487351,0.004213862,-3.199424
-1.488317,0.004507456,-3.19947
-1.48722,0.005160999,-3.203414
-1.48823,0.005470842,-3.20341
-1.48747,0.005985897,-3.206823
-1.488529,0.00630191,-3.206756
-1.488529,0.00630191,-3.206756
-1.48747,0.005985897,-3.206823
-1.487947,0.006559849,-3.20978
-1.489012,0.006870851,-3.209704
-1.489012,0.006870851,-3.209704
-1.487947,0.006559849,-3.20978
-1.488305,0.006760363,-3.212684
-1.489365,0.007055391,-3.212605
-1.489365,0.007055391,-3.212605
-1.488305,0.006760363,-3.212684
-1.488506,0.006617002,-3.2156
-1.489558,0.00689536,-3.215522
-1.489558,0.00689536,-3.215522
-1.488506,0.006617002,-3.2156
-1.488534,0.006200228,-3.21859
-1.48958,0.006464068,-3.218512
-1.48958,0.006464068,-3.218512
-1.488534,0.006200228,-3.21859
-1.488441,0.005600542,-3.221639
-1.489479,0.005852159,-3.221563
-1.488275,0.004908927,-3.22473
-1.489307,0.005150706,-3.224658
-1.48809,0.004216593,-3.227849
-1.489115,0.004450958,-3.227781
-1.487935,0.003614713,-3.230977
-1.488954,0.003844228,-3.230915
-1.488954,0.003844228,-3.230915
-1.487935,0.003614713,-3.230977
-1.487863,0.003194369,-3.234101
-1.488877,0.003421787,-3.234044
-1.488877,0.003421787,-3.234044
-1.487863,0.003194369,-3.234101
-1.487924,0.003046867,-3.237202
-1.488936,0.003275208,-3.237149
-1.488936,0.003275208,-3.237149
-1.487924,0.003046867,-3.237202
-1.48817,0.003256559,-3.240261
-1.489183,0.003488179,-3.240209
-1.476661,-0.01425442,-3.138711
-1.477701,-0.01401688,-3.138625
-1.478132,-0.01386693,-3.141402
-1.477092,-0.01410259,-3.141489
-1.477092,-0.01410259,-3.141489
-1.478132,-0.01386693,-3.141402
-1.478573,-0.01389363,-3.144063
-1.477533,-0.01412907,-3.14415
-1.477533,-0.01412907,-3.14415
-1.478573,-0.01389363,-3.144063
-1.479021,-0.01404282,-3.146643
-1.477981,-0.01427968,-3.146729
-1.479473,-0.0142604,-3.149178
-1.478433,-0.01450031,-3.149262
-1.479931,-0.0144903,-3.1517
-1.47889,-0.01473519,-3.151782
-1.480428,-0.01465985,-3.154202
-1.479386,-0.01491181,-3.154282
-1.479386,-0.01491181,-3.154282
-1.480428,-0.01465985,-3.154202
-1.480966,-0.01471386,-3.156717
-1.479923,-0.01497419,-3.156793
-1.479923,-0.01497419,-3.156793
-1.480966,-0.01471386,-3.156717
-1.481537,-0.01460312,-3.159281
-1.480493,-0.01487263,-3.159354
-1.480493,-0.01487263,-3.159354
-1.481537,-0.01460312,-3.159281
-1.482134,-0.01428476,-3.161932
-1.481089,-0.01456297,-3.162001
-1.481089,-0.01456297,-3.162001
-1.482134,-0.01428476,-3.161932
-1.482748,-0.01373885,-3.16469
-1.481703,-0.01402319,-3.164756
-1.481703,-0.01402319,-3.164756
-1.482748,-0.01373885,-3.16469
-1.483363,-0.01298641,-3.167566
-1.482318,-0.01327349,-3.16763
-1.482318,-0.01327349,-3.16763
-1.483363,-0.01298641,-3.167566
-1.483957,-0.0120803,-3.170559
-1.482914,-0.01236709,-3.17062
-1.484503,-0.01108611,-3.173667
-1.483463,-0.01136999,-3.173726
-1.485,-0.01006643,-3.176856
-1.48396,-0.01034584,-3.176918
-1.4858,-0.008975593,-3.179679
-1.484755,-0.009257313,-3.179746
-1.484755,-0.009257313,-3.179746
-1.4858,-0.008975593,-3.179679
-1.48695,-0.007607043,-3.182191
-1.485906,-0.007899428,-3.182251
-1.485906,-0.007899428,-3.182251
-1.48695,-0.007607043,-3.182191
-1.488176,-0.006082373,-3.184693
-1.487148,-0.006377259,-3.184729
-1.487148,-0.006377259,-3.184729
-1.488176,-0.006082373,-3.184693
-1.489132,-0.004617156,-3.187521
-1.488133,-0.004905039,-3.187522
-1.488133,-0.004905039,-3.187522
-1.489132,-0.004617156,-3.187521
-1.489602,-0.003384205,-3.190869
-1.488628,-0.003664885,-3.19084
-1.488628,-0.003664885,-3.19084
-1.489602,-0.003384205,-3.190869
-1.489632,-0.002269298,-3.194739
-1.488668,-0.002555322,-3.194695
-1.489442,-0.001203863,-3.198877
-1.488461,-0.001533927,-3.198831
-1.488461,-0.001533927,-3.198831
-1.489442,-0.001203863,-3.198877
-1.489331,-5.827658E-05,-3.202955
-1.488304,-0.0004908722,-3.202911
-1.488304,-0.0004908722,-3.202911
-1.489331,-5.827658E-05,-3.202955
-1.489421,0.0005737953,-3.206467
-1.488365,0.0002053957,-3.206499
-1.488365,0.0002053957,-3.206499
-1.489421,0.0005737953,-3.206467
-1.489836,0.001092713,-3.209477
-1.488772,0.0007833764,-3.209554
-1.488772,0.0007833764,-3.209554
-1.489836,0.001092713,-3.209477
-1.490221,0.001376811,-3.212392
-1.489161,0.001079198,-3.21247
-1.489161,0.001079198,-3.21247
-1.490221,0.001376811,-3.212392
-1.49043,0.00132193,-3.215348
-1.489378,0.001038902,-3.215424
-1.489378,0.001038902,-3.215424
-1.49043,0.00132193,-3.215348
-1.490468,0.0009863526,-3.218372
-1.489422,0.0007174611,-3.218447
-1.489422,0.0007174611,-3.218447
-1.490468,0.0009863526,-3.218372
-1.490385,0.0004557557,-3.221447
-1.489346,0.0001994297,-3.221519
-1.490232,-0.0001803357,-3.224553
-1.489201,-0.0004261434,-3.224622
-1.49006,-0.0008317027,-3.227678
-1.489035,-0.001069235,-3.227742
-1.489916,-0.001408208,-3.230806
-1.488898,-0.001639912,-3.230866
-1.488898,-0.001639912,-3.230866
-1.489916,-0.001408208,-3.230806
-1.489848,-0.001820132,-3.233929
-1.488835,-0.002048636,-3.233983
-1.488835,-0.002048636,-3.233983
-1.489848,-0.001820132,-3.233929
-1.4899,-0.001977922,-3.237036
-1.488891,-0.002206121,-3.237086
-1.488891,-0.002206121,-3.237086
-1.4899,-0.001977922,-3.237036
-1.49012,-0.001794208,-3.240116
-1.489111,-0.002024841,-3.240164
-1.475664,-0.009049131,-3.13884
-1.474779,-0.009663023,-3.138911
-1.475214,-0.009585721,-3.14164
-1.476099,-0.008979041,-3.141564
-1.476099,-0.008979041,-3.141564
-1.475214,-0.009585721,-3.14164
-1.475658,-0.009676669,-3.144258
-1.476544,-0.009074694,-3.14418
-1.476544,-0.009074694,-3.14418
-1.475658,-0.009676669,-3.144258
-1.47611,-0.00988167,-3.146802
-1.476996,-0.009281883,-3.146722
-1.476565,-0.0101465,-3.149306
-1.477451,-0.009546399,-3.149227
-1.477034,-0.01041029,-3.151793
-1.477922,-0.009806115,-3.151712
-1.477552,-0.01059975,-3.154255
-1.478444,-0.009988414,-3.154175
-1.478444,-0.009988414,-3.154175
-1.477552,-0.01059975,-3.154255
-1.478113,-0.01066255,-3.156734
-1.479008,-0.01004149,-3.156654
-1.479008,-0.01004149,-3.156654
-1.478113,-0.01066255,-3.156734
-1.478708,-0.01054706,-3.15927
-1.479607,-0.009913808,-3.159193
-1.479607,-0.009913808,-3.159193
-1.478708,-0.01054706,-3.15927
-1.479329,-0.01020174,-3.161904
-1.48023,-0.009554403,-3.161831
-1.48023,-0.009554403,-3.161831
-1.479329,-0.01020174,-3.161904
-1.479963,-0.009595038,-3.16467
-1.480866,-0.008937145,-3.164601
-1.480866,-0.008937145,-3.164601
-1.479963,-0.009595038,-3.16467
-1.480593,-0.008773204,-3.167566
-1.481495,-0.008108471,-3.167501
-1.481495,-0.008108471,-3.167501
-1.480593,-0.008773204,-3.167566
-1.481192,-0.007804774,-3.170588
-1.482092,-0.007136881,-3.170528
-1.48173,-0.006760729,-3.173735
-1.482626,-0.006093437,-3.173682
-1.482424,-0.005658971,-3.176707
-1.48335,-0.004987914,-3.176614
-1.483523,-0.004425321,-3.17921
-1.484474,-0.003733978,-3.179096
-1.484474,-0.003733978,-3.179096
-1.483523,-0.004425321,-3.17921
-1.484885,-0.002900857,-3.181528
-1.485837,-0.002189729,-3.181424
-1.485837,-0.002189729,-3.181424
-1.484885,-0.002900857,-3.181528
-1.486158,-0.001280198,-3.184021
-1.487076,-0.0005655475,-3.183965
-1.486964,0.0002043229,-3.187062
-1.487817,0.000904236,-3.187084
-1.487136,0.001400549,-3.190789
-1.487942,0.002092034,-3.190869
-1.486896,0.002488937,-3.195007
-1.487685,0.003186908,-3.195115
-1.486548,0.003505051,-3.19933
-1.487351,0.004213862,-3.199424
-1.486372,0.004437786,-3.203372
-1.48722,0.005160999,-3.203414
-1.48722,0.005160999,-3.203414
-1.486372,0.004437786,-3.203372
-1.486561,0.005251113,-3.206855
-1.48747,0.005985897,-3.206823
-1.48747,0.005985897,-3.206823
-1.486561,0.005251113,-3.206855
-1.487026,0.005832061,-3.209834
-1.487947,0.006559849,-3.20978
-1.487947,0.006559849,-3.20978
-1.487026,0.005832061,-3.209834
-1.487391,0.006054193,-3.21274
-1.488305,0.006760363,-3.212684
-1.488305,0.006760363,-3.212684
-1.487391,0.006054193,-3.21274
-1.4876,0.005934265,-3.215659
-1.488506,0.006617002,-3.2156
-1.488506,0.006617002,-3.2156
-1.4876,0.005934265,-3.215659
-1.487636,0.005538367,-3.218651
-1.488534,0.006200228,-3.21859
-1.48755,0.004956316,-3.221699
-1.488441,0.005600542,-3.221639
-1.487392,0.004278954,-3.224788
-1.488275,0.004908927,-3.22473
-1.487215,0.003597323,-3.227902
-1.48809,0.004216593,-3.227849
-1.487067,0.003002394,-3.231026
-1.487935,0.003614713,-3.230977
-1.487935,0.003614713,-3.230977
-1.487067,0.003002394,-3.231026
-1.487,0.002584975,-3.234144
-1.487863,0.003194369,-3.234101
-1.487863,0.003194369,-3.234101
-1.487,0.002584975,-3.234144
-1.487063,0.002435926,-3.237242
-1.487924,0.003046867,-3.237202
-1.477701,-0.01401688,-3.138625
-1.478586,-0.01340012,-3.138556
-1.479017,-0.013258,-3.141328
-1.478132,-0.01386693,-3.141402
-1.478132,-0.01386693,-3.141402
-1.479017,-0.013258,-3.141328
-1.479459,-0.01329003,-3.143985
-1.478573,-0.01389363,-3.144063
-1.478573,-0.01389363,-3.144063
-1.479459,-0.01329003,-3.143985
-1.479907,-0.01344207,-3.146564
-1.479021,-0.01404282,-3.146643
-1.480359,-0.01366002,-3.149099
-1.479473,-0.0142604,-3.149178
-1.480818,-0.01388712,-3.15162
-1.479931,-0.0144903,-3.1517
-1.481318,-0.01405046,-3.154122
-1.480428,-0.01465985,-3.154202
-1.48186,-0.01409589,-3.156637
-1.480966,-0.01471386,-3.156717
-1.480966,-0.01471386,-3.156717
-1.48186,-0.01409589,-3.156637
-1.482434,-0.01397454,-3.159204
-1.481537,-0.01460312,-3.159281
-1.481537,-0.01460312,-3.159281
-1.482434,-0.01397454,-3.159204
-1.483034,-0.01364453,-3.161857
-1.482134,-0.01428476,-3.161932
-1.482134,-0.01428476,-3.161932
-1.483034,-0.01364453,-3.161857
-1.483649,-0.01308796,-3.16462
-1.482748,-0.01373885,-3.16469
-1.482748,-0.01373885,-3.16469
-1.483649,-0.01308796,-3.16462
-1.484264,-0.01232773,-3.1675
-1.483363,-0.01298641,-3.167566
-1.483363,-0.01298641,-3.167566
-1.484264,-0.01232773,-3.1675
-1.484857,-0.01141737,-3.170497
-1.483957,-0.0120803,-3.170559
-1.485399,-0.01042265,-3.173611
-1.484503,-0.01108611,-3.173667
-1.485904,-0.00940297,-3.176789
-1.485,-0.01006643,-3.176856
-1.486733,-0.008297639,-3.179581
-1.4858,-0.008975593,-3.179679
-1.487899,-0.006905299,-3.182086
-1.48695,-0.007607043,-3.182191
-1.48911,-0.005370593,-3.184612
-1.488176,-0.006082373,-3.184693
-1.490025,-0.003911549,-3.187492
-1.489132,-0.004617156,-3.187521
-1.49045,-0.002687139,-3.190896
-1.489602,-0.003384205,-3.190869
-1.490452,-0.001568094,-3.194808
-1.489632,-0.002269298,-3.194739
-1.49027,-0.0004374422,-3.198971
-1.489442,-0.001203863,-3.198877
-1.4902,0.0007819943,-3.203037
-1.489331,-5.827658E-05,-3.202955
-1.489331,-5.827658E-05,-3.202955
-1.4902,0.0007819943,-3.203037
-1.490331,0.001348771,-3.206456
-1.489421,0.0005737953,-3.206467
-1.489421,0.0005737953,-3.206467
-1.490331,0.001348771,-3.206456
-1.490756,0.001816664,-3.209424
-1.489836,0.001092713,-3.209477
-1.489836,0.001092713,-3.209477
-1.490756,0.001816664,-3.209424
-1.491135,0.002082873,-3.212336
-1.490221,0.001376811,-3.212392
-1.490221,0.001376811,-3.212392
-1.491135,0.002082873,-3.212336
-1.491336,0.002006847,-3.21529
-1.49043,0.00132193,-3.215348
-1.49043,0.00132193,-3.215348
-1.491336,0.002006847,-3.21529
-1.491366,0.001651075,-3.218313
-1.490468,0.0009863526,-3.218372
-1.491275,0.00110282,-3.221388
-1.490385,0.0004557557,-3.221447
-1.491114,0.0004521161,-3.224497
-1.490232,-0.0001803357,-3.224553
-1.490934,-0.0002104919,-3.227626
-1.49006,-0.0008317027,-3.227678
-1.490783,-0.0007946156,-3.23076
-1.489916,-0.001408208,-3.230806
-1.49071,-0.001210218,-3.233888
-1.489848,-0.001820132,-3.233929
-1.489848,-0.001820132,-3.233929
-1.49071,-0.001210218,-3.233888
-1.490759,-0.001367405,-3.236999
-1.4899,-0.001977922,-3.237036
-1.474779,-0.009663023,-3.138911
-1.474183,-0.01056109,-3.138954
-1.474617,-0.01047133,-3.141692
-1.475214,-0.009585721,-3.14164
-1.475214,-0.009585721,-3.14164
-1.474617,-0.01047133,-3.141692
-1.475062,-0.01055276,-3.144316
-1.475658,-0.009676669,-3.144258
-1.475658,-0.009676669,-3.144258
-1.475062,-0.01055276,-3.144316
-1.475513,-0.01075119,-3.146864
-1.47611,-0.00988167,-3.146802
-1.475968,-0.01101238,-3.149371
-1.476565,-0.0101465,-3.149306
-1.476434,-0.011277,-3.151861
-1.477034,-0.01041029,-3.151793
-1.476947,-0.0114712,-3.154328
-1.477552,-0.01059975,-3.154255
-1.477503,-0.01154182,-3.156809
-1.478113,-0.01066255,-3.156734
-1.478113,-0.01066255,-3.156734
-1.477503,-0.01154182,-3.156809
-1.478093,-0.01143721,-3.159345
-1.478708,-0.01054706,-3.15927
-1.478708,-0.01054706,-3.15927
-1.478093,-0.01143721,-3.159345
-1.478709,-0.01110583,-3.161977
-1.479329,-0.01020174,-3.161904
-1.479329,-0.01020174,-3.161904
-1.478709,-0.01110583,-3.161977
-1.47934,-0.0105155,-3.164738
-1.479963,-0.009595038,-3.16467
-1.479963,-0.009595038,-3.16467
-1.47934,-0.0105155,-3.164738
-1.479969,-0.009706458,-3.167629
-1.480593,-0.008773204,-3.167566
-1.480593,-0.008773204,-3.167566
-1.479969,-0.009706458,-3.167629
-1.480569,-0.008746436,-3.170643
-1.481192,-0.007804774,-3.170588
-1.481192,-0.007804774,-3.170588
-1.480569,-0.008746436,-3.170643
-1.481112,-0.007706221,-3.173782
-1.48173,-0.006760729,-3.173735
-1.481758,-0.006615756,-3.176812
-1.482424,-0.005658971,-3.176707
-1.482424,-0.005658971,-3.176707
-1.481758,-0.006615756,-3.176812
-1.48281,-0.005410688,-3.179362
-1.483523,-0.004425321,-3.17921
-1.484151,-0.003917668,-3.18169
-1.484885,-0.002900857,-3.181528
-1.484885,-0.002900857,-3.181528
-1.484151,-0.003917668,-3.18169
-1.485447,-0.002309293,-3.184144
-1.486158,-0.001280198,-3.184021
-1.486158,-0.001280198,-3.184021
-1.485447,-0.002309293,-3.184144
-1.486323,-0.0008144714,-3.187098
-1.486964,0.0002043229,-3.187062
-1.486964,0.0002043229,-3.187062
-1.486323,-0.0008144714,-3.187098
-1.486572,0.0003959686,-3.19073
-1.487136,0.001400549,-3.190789
-1.487136,0.001400549,-3.190789
-1.486572,0.0003959686,-3.19073
-1.486374,0.001481391,-3.194889
-1.486896,0.002488937,-3.195007
-1.486027,0.002488971,-3.199205
-1.486548,0.003505051,-3.19933
-1.486548,0.003505051,-3.19933
-1.486027,0.002488971,-3.199205
-1.485814,0.00340854,-3.20329
-1.486372,0.004437786,-3.203372
-1.486372,0.004437786,-3.203372
-1.485814,0.00340854,-3.20329
-1.485945,0.004210725,-3.206845
-1.486561,0.005251113,-3.206855
-1.486561,0.005251113,-3.206855
-1.485945,0.004210725,-3.206845
-1.486389,0.004798841,-3.209856
-1.487026,0.005832061,-3.209834
-1.478586,-0.01340012,-3.138556
-1.479181,-0.01249866,-3.138515
-1.479613,-0.01236898,-3.141278
-1.479017,-0.013258,-3.141328
-1.479017,-0.013258,-3.141328
-1.479613,-0.01236898,-3.141278
-1.480055,-0.01241051,-3.143929
-1.479459,-0.01329003,-3.143985
-1.479459,-0.01329003,-3.143985
-1.480055,-0.01241051,-3.143929
-1.480504,-0.01256909,-3.146503
-1.479907,-0.01344207,-3.146564
-1.480956,-0.01279061,-3.149036
-1.480359,-0.01366002,-3.149099
-1.481417,-0.01301728,-3.151555
-1.480818,-0.01388712,-3.15162
-1.481922,-0.01317602,-3.154054
-1.481318,-0.01405046,-3.154122
-1.482468,-0.01321375,-3.156567
-1.48186,-0.01409589,-3.156637
-1.48186,-0.01409589,-3.156637
-1.482468,-0.01321375,-3.156567
-1.483047,-0.01308169,-3.159134
-1.482434,-0.01397454,-3.159204
-1.482434,-0.01397454,-3.159204
-1.483047,-0.01308169,-3.159134
-1.48365,-0.01273856,-3.16179
-1.483034,-0.01364453,-3.161857
-1.483034,-0.01364453,-3.161857
-1.48365,-0.01273856,-3.16179
-1.484268,-0.01216835,-3.164556
-1.483649,-0.01308796,-3.16462
-1.483649,-0.01308796,-3.16462
-1.484268,-0.01216835,-3.164556
-1.484885,-0.01139652,-3.167441
-1.484264,-0.01232773,-3.1675
-1.484264,-0.01232773,-3.1675
-1.484885,-0.01139652,-3.167441
-1.485476,-0.01047821,-3.170445
-1.484857,-0.01141737,-3.170497
-1.486013,-0.009479819,-3.173567
-1.485399,-0.01042265,-3.173611
-1.486539,-0.008454895,-3.176721
-1.485904,-0.00940297,-3.176789
-1.485904,-0.00940297,-3.176789
-1.486539,-0.008454895,-3.176721
-1.487416,-0.007323755,-3.179463
-1.486733,-0.008297639,-3.179581
-1.486733,-0.008297639,-3.179581
-1.487416,-0.007323755,-3.179463
-1.488609,-0.005898923,-3.181951
-1.487899,-0.006905299,-3.182086
-1.489807,-0.004349442,-3.184503
-1.48911,-0.005370593,-3.184612
-1.48911,-0.005370593,-3.184612
-1.489807,-0.004349442,-3.184503
-1.490671,-0.002896342,-3.187448
-1.490025,-0.003911549,-3.187492
-1.490025,-0.003911549,-3.187492
-1.490671,-0.002896342,-3.187448
-1.491036,-0.001680696,-3.190928
-1.49045,-0.002687139,-3.190896
-1.49045,-0.002687139,-3.190896
-1.491036,-0.001680696,-3.190928
-1.490995,-0.0005590022,-3.194898
-1.490452,-0.001568094,-3.194808
-1.490452,-0.001568094,-3.194808
-1.490995,-0.0005590022,-3.194898
-1.490809,0.0006169155,-3.199094
-1.49027,-0.0004374422,-3.198971
-1.49077,0.001854885,-3.203128
-1.4902,0.0007819943,-3.203037
-1.4902,0.0007819943,-3.203037
-1.49077,0.001854885,-3.203128
-1.49095,0.002386525,-3.206461
-1.490331,0.001348771,-3.206456
-1.474183,-0.01056109,-3.138954
-1.473969,-0.01160738,-3.138964
-1.474402,-0.0115018,-3.141712
-1.474617,-0.01047133,-3.141692
-1.474845,-0.01157036,-3.144345
-1.475062,-0.01055276,-3.144316
-1.475296,-0.01175885,-3.1469
-1.475513,-0.01075119,-3.146864
-1.47575,-0.01201306,-3.149411
-1.475968,-0.01101238,-3.149371
-1.476213,-0.01227503,-3.151907
