X,Y,Z
0.08771241,0.9200389,0.328998
-0.2242516,0.8786359,0.3769761
-0.2242516,0.8786359,0.3769761
0.08771241,0.9200389,0.328998
0.088285,0.9105996,0.3555456
-0.2866111,0.8452206,0.4043423
0.02061645,0.8937559,0.4069424
-0.2940734,0.8220527,0.4422759
-0.2940734,0.8220527,0.4422759
0.02061645,0.8937559,0.4069424
0.08396423,0.8402979,0.4895542
-0.2814749,0.7320043,0.5759118
-0.2814749,0.7320043,0.5759118
0.08396423,0.8402979,0.4895543
0.08719249,0.7501048,0.6149774
-0.2567217,0.5978457,0.7300542
-0.2567217,0.5978457,0.7300542
0.0871925,0.7501047,0.6149774
0.08799867,0.6995267,0.6760193
-0.3142153,0.5077763,0.7811716
0.0546754,0.7616339,0.6018555
-0.3288783,0.6311259,0.6600354
-0.3288783,0.6311259,0.6600354
0.0546754,0.7616339,0.6018555
0.03217673,0.8584179,0.4489734
-0.3901448,0.7673591,0.4351327
-0.3901447,0.7673591,0.4351327
0.03217673,0.8584179,0.4489734
-0.04950228,0.9181636,0.3239538
-0.4047579,0.8489232,0.2456119
-0.4047579,0.8489232,0.2456119
-0.04950228,0.9181636,0.3239538
0.03031763,0.9273168,0.2914675
-0.3994506,0.8689187,0.1854312
-0.01757723,0.9418396,0.2641456
-0.3537576,0.890335,0.1908571
-0.3537575,0.890335,0.1908571
-0.01757723,0.9418396,0.2641456
0.06951062,0.9348926,0.2755173
-0.393039,0.8713548,0.2234505
0.07770162,0.9496476,0.2154141
-0.2576283,0.9164534,0.2353013
-0.2576283,0.9164534,0.2353013
0.07770162,0.9496476,0.2154141
0.05676928,0.968264,0.06661585
-0.3510644,0.8979079,0.1087144
-0.3510644,0.8979079,0.1087144
0.05676928,0.9682639,0.06661585
0.02672412,0.9661505,-0.1244318
-0.3696264,0.8942741,-0.1011739
-0.3696264,0.8942741,-0.1011739
0.02672412,0.9661505,-0.1244318
0.0003583655,0.9393128,-0.2741281
-0.3734966,0.8624707,-0.2719524
-0.3734966,0.8624708,-0.2719524
0.0003583655,0.9393128,-0.2741281
-0.01804399,0.9093447,-0.3687595
-0.3698672,0.8268584,-0.3812274
-0.3698672,0.8268583,-0.3812274
-0.01804399,0.9093447,-0.3687595
-0.02528723,0.896022,-0.4030892
-0.3673652,0.8111955,-0.4203033
-0.03376397,0.8824992,-0.4330456
-0.364513,0.7950963,-0.4547675
-0.03734907,0.8835708,-0.4308375
-0.3653834,0.7951329,-0.4546127
-0.03376924,0.9127017,-0.3605933
-0.3742203,0.825587,-0.3832548
-0.3742203,0.825587,-0.3832549
-0.03376924,0.9127017,-0.3605933
-0.02547923,0.9429321,-0.2635899
-0.3820953,0.8588545,-0.2804696
-0.3820953,0.8588545,-0.2804696
-0.02547923,0.9429321,-0.2635899
-0.0108769,0.9693798,-0.1119674
-0.3851671,0.8895355,-0.1141107
-0.385167,0.8895356,-0.1141107
-0.0108769,0.9693797,-0.1119674
0.002779491,0.9783444,0.0210735
-0.3808962,0.9003966,0.04111312
0.2809173,-0.6339732,0.3274718
0.03683681,-0.6793833,0.3635282
0.001103211,-0.9755507,0.1016274
0.3622386,-0.9102267,0.04175229
0.3622386,-0.9102266,0.04175229
0.001103211,-0.9755507,0.1016274
0.00992395,-0.9641364,0.1893667
0.361539,-0.9046792,0.1203697
0.361539,-0.9046791,0.1203697
0.00992395,-0.9641364,0.1893667
0.01318014,-0.9574854,0.2258652
0.3602602,-0.9011039,0.1535369
0.01472478,-0.9474975,0.2673678
0.3557001,-0.8959037,0.1923287
0.0112047,-0.9451698,0.276696
0.3504704,-0.8961478,0.2008767
-0.00504268,-0.9599326,0.2143542
0.3418363,-0.9108336,0.126334
0.3418363,-0.9108336,0.126334
-0.00504268,-0.9599326,0.2143542
-0.02141259,-0.9726924,0.1330838
0.3337373,-0.9198906,0.03978974
0.3337373,-0.9198906,0.03978974
-0.02141259,-0.9726923,0.1330838
-0.04087768,-0.9792081,0.022545
0.3224148,-0.9205794,-0.07076775
0.3224148,-0.9205794,-0.07076775
-0.04087768,-0.9792081,0.022545
-0.05999321,-0.9722649,-0.1027616
0.3087476,-0.9078287,-0.1904366
0.3087476,-0.9078287,-0.1904366
-0.05999321,-0.9722649,-0.1027616
-0.07452061,-0.9526966,-0.2174292
0.2963135,-0.8847312,-0.2947884
0.2963135,-0.8847311,-0.2947884
-0.07452061,-0.9526966,-0.2174292
-0.08238679,-0.9301231,-0.3006307
0.2278239,-0.888347,-0.3513362
0.2278239,-0.888347,-0.3513362
-0.08238679,-0.9301231,-0.3006307
-0.08462683,-0.9196266,-0.3327876
0.287007,-0.8520728,-0.3899932
-0.0837777,-0.9089533,-0.3613331
0.2900097,-0.844918,-0.4031792
-0.01664502,-0.8912008,-0.410466
0.2944413,-0.8056706,-0.4656552
0.2944413,-0.8056706,-0.4656552
-0.01664502,-0.8912008,-0.410466
-0.08622213,-0.8232146,-0.5148365
0.2691177,-0.6930099,-0.6264089
0.2691177,-0.6930099,-0.6264089
-0.08622213,-0.8232146,-0.5148365
-0.09064449,-0.7488419,-0.6206726
0.2510211,-0.5860491,-0.7439257
0.2510211,-0.5860491,-0.7439258
-0.0906445,-0.7488419,-0.6206726
-0.0797197,-0.7493526,-0.6202165
0.28168,-0.5940561,-0.7225372
0.28168,-0.5940561,-0.7225372
-0.0797197,-0.7493526,-0.6202165
-0.0578286,-0.8228259,-0.5135553
0.3471921,-0.7060316,-0.5588427
0.3471921,-0.7060316,-0.5588427
-0.05782859,-0.8228259,-0.5135553
-0.04213739,-0.8936819,-0.3820472
0.3904426,-0.8151042,-0.3444172
0.3904425,-0.8151042,-0.3444172
-0.0421374,-0.8936819,-0.3820472
0.03390316,-0.9298638,-0.2947203
0.3919589,-0.8652777,-0.2024554
0.3919589,-0.8652777,-0.2024554
0.03390316,-0.9298638,-0.2947203
-0.08029886,-0.9249833,-0.2843503
0.2970584,-0.906697,-0.1861233
0.2970584,-0.906697,-0.1861233
-0.08029886,-0.9249833,-0.2843503
-0.1172974,-0.9334427,-0.2419049
0.2597375,-0.9208722,-0.1716399
0.2597375,-0.9208722,-0.1716399
-0.1172974,-0.9334428,-0.2419049
-0.183891,-0.9465973,-0.1690103
0.3954575,-0.8731838,-0.1730931
-0.06819774,-0.9679198,-0.09134494
0.3449038,-0.9003547,-0.1337331
0.3449038,-0.9003547,-0.1337331
-0.06819774,-0.9679198,-0.09134493
-0.03602999,-0.9716152,0.06545722
0.3633124,-0.9012653,0.0346413
0.3633124,-0.9012653,0.0346413
-0.03602999,-0.9716151,0.06545722
-0.01028625,-0.9526142,0.2196875
0.3717176,-0.8780233,0.2125169
0.3717176,-0.8780233,0.2125169
-0.01028625,-0.9526141,0.2196875
0.009260286,-0.9249687,0.3254461
0.3707151,-0.8446978,0.3348193
0.3707151,-0.8446978,0.3348192
0.009260286,-0.9249687,0.3254461
0.01726879,-0.9115247,0.365513
0.4207435,-0.7992999,0.3936876
0.02733827,-0.8953784,0.4050154
0.3662896,-0.809862,0.4244114
0.03242762,-0.8929125,0.4106907
0.3667971,-0.8063346,0.4317716
0.03101185,-0.9163972,0.3513806
0.3745932,-0.8308406,0.370965
0.3745932,-0.8308406,0.370965
0.03101186,-0.9163973,0.3513806
0.02432843,-0.9433562,0.263236
0.3818449,-0.8601765,0.2779686
0.3818449,-0.8601765,0.2779686
0.02432843,-0.9433562,0.263236
0.01163177,-0.9686104,0.122464
0.3853563,-0.8889512,0.1258139
0.3853563,-0.8889512,0.1258139
0.01163177,-0.9686105,0.122464
-0.001147792,-0.9782184,-0.01008215
0.3819974,-0.9004993,-0.02538518
0.03959458,0.625748,0.266085
0.2797001,0.5757825,0.2347912
0.3490835,0.897288,-0.1899302
-0.005181294,0.9708725,-0.1437367
-0.005181294,0.9708725,-0.1437367
0.3490835,0.897288,-0.1899302
0.3304472,0.8859596,-0.2691618
-0.0124732,0.9572325,-0.224275
-0.0124732,0.9572325,-0.224275
0.3304472,0.8859596,-0.2691618
0.3225609,0.879778,-0.3011819
-0.01490851,0.950103,-0.2568548
0.3151995,0.8713742,-0.3340443
-0.01471933,0.9411138,-0.2902948
0.3169872,0.8699814,-0.3370933
-0.06219392,0.9490034,-0.2618576
0.3374368,0.8810083,-0.2821798
0.01026753,0.9602453,-0.2109967
0.01026753,0.9602453,-0.2109967
0.3374368,0.8810083,-0.2821798
0.3608375,0.8912603,-0.2064363
0.0290261,0.9736197,-0.1190031
0.0290261,0.9736197,-0.1190031
0.3608375,0.8912603,-0.2064363
0.3886987,0.8962085,-0.09866621
0.05086405,0.9780753,0.003507474
0.05086405,0.9780753,0.003507474
0.3886987,0.8962085,-0.09866621
0.4138276,0.8888947,0.02818406
0.07077097,0.9663146,0.1390051
0.07077097,0.9663146,0.1390051
0.4138276,0.8888947,0.02818406
0.4294129,0.8709212,0.1429774
0.08325139,0.9426658,0.2544946
0.08325139,0.9426658,0.2544946
0.4294129,0.8709212,0.1429774
0.435712,0.8514239,0.2235011
0.08771241,0.9200389,0.328998
0.08771241,0.9200389,0.328998
0.435712,0.8514239,0.2235011
0.437156,0.842523,0.2546921
0.088285,0.9105996,0.3555456
0.4366372,0.8323383,0.2872577
0.02061645,0.8937559,0.4069424
0.3799149,0.8338396,0.352854
0.08396423,0.8402979,0.4895543
0.08396423,0.8402979,0.4895543
0.3799149,0.8338396,0.352854
0.4344641,0.7879861,0.3695298
0.0871925,0.7501047,0.6149774
0.0871925,0.7501047,0.6149774
0.4344641,0.7879861,0.3695298
0.4930494,0.7545557,0.3743382
0.08799867,0.6995267,0.6760193
0.3757418,0.7768642,0.4598595
0.0546754,0.7616339,0.6018555
0.0546754,0.7616339,0.6018555
0.3757418,0.7768642,0.4598595
0.3750191,0.8138441,0.3973116
0.03217673,0.8584179,0.4489734
0.03217673,0.8584179,0.4489734
0.3750191,0.8138441,0.3973116
0.4378183,0.8014991,0.3514069
-0.04950228,0.9181636,0.3239538
0.4412329,0.8019589,0.3430685
0.03031763,0.9273168,0.2914675
0.4485161,0.8029213,0.3310297
-0.01757723,0.9418396,0.2641456
0.5172255,0.788224,0.2705005
0.06951062,0.9348926,0.2755173
0.4571921,0.8488904,0.1633154
0.07770162,0.9496476,0.2154141
0.07770162,0.9496476,0.2154141
0.4571921,0.8488904,0.1633154
0.4390163,0.8731235,0.01784546
0.05676928,0.9682639,0.06661585
0.05676928,0.9682639,0.06661585
0.4390163,0.8731235,0.01784546
0.4094779,0.8795484,-0.1248429
0.02672412,0.9661505,-0.1244318
0.02672412,0.9661505,-0.1244318
0.4094779,0.8795484,-0.1248429
0.3787623,0.8723388,-0.2325011
0.0003583655,0.9393128,-0.2741281
0.0003583655,0.9393128,-0.2741281
0.3787623,0.8723388,-0.2325011
0.2954217,0.8817584,-0.3099275
-0.01804399,0.9093447,-0.3687595
-0.01804399,0.9093447,-0.3687595
0.2954217,0.8817584,-0.3099275
0.3438109,0.8572958,-0.3256794
-0.02528723,0.896022,-0.4030892
0.3315992,0.8530912,-0.3479308
-0.03376397,0.8824992,-0.4330456
0.3280061,0.8557858,-0.3441733
-0.03734907,0.8835708,-0.4308375
0.3387767,0.8726574,-0.2842397
-0.03376924,0.9127017,-0.3605933
-0.03376924,0.9127017,-0.3605933
0.3387767,0.8726575,-0.2842397
0.3540441,0.8875213,-0.2070196
-0.02547923,0.9429321,-0.2635899
-0.02547923,0.9429321,-0.2635899
0.3540441,0.8875213,-0.2070196
0.3736418,0.8978807,-0.09350424
-0.0108769,0.9693797,-0.1119674
-0.0108769,0.9693797,-0.1119674
0.3736418,0.8978807,-0.09350424
0.3255023,0.9261596,-0.003616116
0.002779491,0.9783444,0.0210735
0.03683681,-0.6793833,0.3635282
-0.2057589,-0.6287259,0.3964445
-0.3576102,-0.900944,0.1494211
0.001103211,-0.9755507,0.1016274
0.001103211,-0.9755507,0.1016274
-0.3576102,-0.900944,0.1494211
-0.338471,-0.892118,0.2341272
0.00992395,-0.9641364,0.1893667
0.00992395,-0.9641364,0.1893667
-0.338471,-0.892118,0.2341272
-0.3300764,-0.8866759,0.2691734
0.01318014,-0.9574854,0.2258652
-0.3209597,-0.878069,0.3082936
0.01472478,-0.9474975,0.2673678
-0.3208325,-0.8754627,0.3169016
0.0112047,-0.9451698,0.276696
-0.2818079,-0.9053812,0.2715027
-0.00504268,-0.9599326,0.2143542
-0.00504268,-0.9599326,0.2143542
-0.2818079,-0.9053812,0.2715027
-0.3581001,-0.8929002,0.2032816
-0.02141259,-0.9726923,0.1330838
-0.02141259,-0.9726923,0.1330838
-0.3581001,-0.8929002,0.2032816
-0.3827019,-0.8980446,0.1066371
-0.04087768,-0.9792081,0.022545
-0.04087768,-0.9792081,0.022545
-0.382702,-0.8980446,0.1066371
-0.4057826,-0.8933591,-0.006411891
-0.05999321,-0.9722649,-0.1027616
-0.05999321,-0.9722649,-0.1027616
-0.4057826,-0.8933591,-0.006411891
-0.4222129,-0.878565,-0.1138699
-0.07452061,-0.9526966,-0.2174292
-0.07452061,-0.9526966,-0.2174292
-0.4222129,-0.878565,-0.1138699
-0.430877,-0.8600717,-0.1971017
-0.08238679,-0.9301231,-0.3006307
-0.08238679,-0.9301231,-0.3006307
-0.4308771,-0.8600717,-0.1971017
-0.4334519,-0.8509855,-0.2311667
-0.08462683,-0.9196266,-0.3327876
-0.4344221,-0.8390319,-0.2700726
-0.0837777,-0.9089533,-0.3613331
-0.4327372,-0.8355924,-0.2833113
-0.01664502,-0.8912008,-0.410466
-0.3793217,-0.8290288,-0.357409
-0.08622213,-0.8232146,-0.5148365
-0.08622213,-0.8232146,-0.5148365
-0.3793217,-0.8290288,-0.357409
-0.3815732,-0.7903314,-0.4303813
-0.0906445,-0.7488419,-0.6206726
-0.0906445,-0.7488419,-0.6206726
-0.3815732,-0.7903314,-0.4303813
-0.3822763,-0.7814261,-0.4487969
-0.0797197,-0.7493526,-0.6202165
-0.0797197,-0.7493526,-0.6202165
-0.3822763,-0.7814261,-0.4487969
-0.3816088,-0.8069735,-0.4063905
-0.05782859,-0.8228259,-0.5135553
-0.05782859,-0.8228259,-0.5135553
-0.3816088,-0.8069735,-0.4063905
-0.3822495,-0.8334586,-0.35152
-0.0421374,-0.8936819,-0.3820472
-0.0421374,-0.8936819,-0.3820472
-0.3822495,-0.8334586,-0.35152
-0.4430829,-0.8053482,-0.3376705
0.03390316,-0.9298638,-0.2947203
-0.4185854,-0.8234593,-0.3367734
-0.08029886,-0.9249833,-0.2843503
-0.08029886,-0.9249833,-0.2843503
-0.4185854,-0.8234593,-0.3367734
-0.5035596,-0.7965069,-0.2611656
-0.1172974,-0.9334428,-0.2419049
-0.1172974,-0.9334428,-0.2419049
-0.5035596,-0.7965069,-0.2611656
-0.4880234,-0.8401912,-0.1279661
-0.183891,-0.9465973,-0.1690103
-0.183891,-0.9465973,-0.1690103
-0.4880234,-0.8401912,-0.1279661
-0.4480315,-0.8705568,-0.02754117
-0.06819774,-0.9679198,-0.09134493
-0.06819774,-0.9679198,-0.09134493
-0.4480315,-0.8705568,-0.02754117
-0.4165682,-0.8814465,0.08633117
-0.03602999,-0.9716151,0.06545722
-0.03602999,-0.9716151,0.06545722
-0.4165682,-0.8814465,0.08633117
-0.3889508,-0.877701,0.1935305
-0.01028625,-0.9526141,0.2196875
-0.01028625,-0.9526141,0.2196875
-0.3889508,-0.877701,0.1935305
-0.3065878,-0.8900249,0.2742199
0.009260286,-0.9249687,0.3254461
0.009260286,-0.9249687,0.3254461
-0.3065878,-0.8900249,0.2742199
-0.3538417,-0.864069,0.2969319
0.01726879,-0.9115247,0.365513
-0.3399573,-0.8586799,0.3263284
0.02733827,-0.8953784,0.4050154
-0.3343536,-0.8595519,0.3290428
0.03242762,-0.8929125,0.4106907
-0.2772587,-0.8918851,0.3026308
0.03101186,-0.9163973,0.3513806
0.03101186,-0.9163973,0.3513806
-0.2772587,-0.8918851,0.3026308
-0.3555412,-0.8871909,0.206387
0.02432843,-0.9433562,0.263236
0.02432843,-0.9433562,0.263236
-0.3555412,-0.887191,0.206387
-0.3737331,-0.8973238,0.09824941
0.01163177,-0.9686105,0.122464
0.01163177,-0.9686105,0.122464
-0.3737331,-0.8973238,0.09824941
-0.3249454,-0.9260406,0.009080042
-0.001147792,-0.9782184,-0.01008215
0.2797001,0.5757825,0.2347912
0.4878097,0.4375468,0.2186953
0.6597244,0.6949676,-0.2075305
0.3490835,0.897288,-0.1899302
0.3490835,0.897288,-0.1899302
0.6597244,0.6949676,-0.2075305
0.6374297,0.6932263,-0.2764517
0.3304472,0.8859596,-0.2691618
0.3304472,0.8859596,-0.2691618
0.6374297,0.6932263,-0.2764517
0.6274085,0.6915989,-0.3047053
0.3225609,0.879778,-0.3011819
0.6158695,0.6888845,-0.334582
0.3151995,0.8713742,-0.3340443
0.6129856,0.6887248,-0.3415821
0.3169872,0.8699814,-0.3370933
0.5779905,0.7328293,-0.317311
0.3374368,0.8810083,-0.2821798
0.3374368,0.8810083,-0.2821798
0.5779905,0.7328293,-0.317311
0.6412242,0.6977746,-0.2636609
0.3608375,0.8912603,-0.2064363
0.3608375,0.8912603,-0.2064363
0.6412242,0.6977746,-0.2636609
0.6658558,0.6993314,-0.1835594
0.3886987,0.8962085,-0.09866621
0.3886987,0.8962085,-0.09866621
0.6658558,0.6993315,-0.1835594
0.6902396,0.6937187,-0.08353004
0.4138276,0.8888947,0.02818406
0.4138276,0.8888947,0.02818406
0.6902396,0.6937187,-0.08353004
0.7074324,0.6812465,0.01259981
0.4294129,0.8709212,0.1429774
0.4294129,0.8709212,0.1429774
0.7074324,0.6812465,0.01259981
0.7163061,0.6667026,0.0865282
0.435712,0.8514239,0.2235011
0.435712,0.8514239,0.2235011
0.716306,0.6667026,0.0865282
0.7604423,0.6165196,0.1078308
0.437156,0.842523,0.2546921
0.7214275,0.6480442,0.1604533
0.4366372,0.8323383,0.2872577
0.7463234,0.6340748,0.06092977
0.3799149,0.8338396,0.352854
0.6676392,0.7087758,0.1135598
0.4344641,0.7879861,0.3695298
0.4344641,0.7879861,0.3695298
0.6676392,0.7087758,0.1135598
0.7041101,0.6680326,0.08912005
0.4930494,0.7545557,0.3743382
0.4930494,0.7545557,0.3743382
0.7041101,0.6680326,0.08912005
0.7547073,0.6159098,0.1082786
0.3757418,0.7768642,0.4598595
0.7701755,0.5737129,0.2123782
0.3750191,0.8138441,0.3973116
0.7751353,0.5345706,0.2892653
0.4378183,0.8014991,0.3514069
0.7374572,0.5602592,0.3319895
0.4412329,0.8019589,0.3430685
0.7810586,0.5079527,0.3195504
0.4485161,0.8029213,0.3310297
0.7510716,0.5844673,0.2392645
0.5172255,0.788224,0.2705005
0.5172255,0.788224,0.2705005
0.7510716,0.5844673,0.2392645
0.7478788,0.6241384,0.1013287
0.4571921,0.8488904,0.1633154
0.4571921,0.8488904,0.1633154
0.7478788,0.6241384,0.1013288
0.7331092,0.6526441,-0.02899321
0.4390163,0.8731235,0.01784546
0.4390163,0.8731235,0.01784546
0.7331092,0.6526441,-0.02899321
0.6740341,0.7074371,-0.1076132
0.4094779,0.8795484,-0.1248429
0.4094779,0.8795484,-0.1248429
0.6740341,0.7074371,-0.1076132
0.6541794,0.7119126,-0.171074
0.3787623,0.8723388,-0.2325011
0.3787623,0.8723388,-0.2325011
0.6541794,0.7119126,-0.171074
0.6926035,0.6701071,-0.1716466
0.2954217,0.8817584,-0.3099275
0.6818133,0.6725835,-0.1906756
0.3438109,0.8572958,-0.3256794
0.6756196,0.6746233,-0.1972537
0.3315992,0.8530912,-0.3479308
0.6745174,0.6766524,-0.191063
0.3280061,0.8557858,-0.3441733
0.6304215,0.7256508,-0.1832496
0.3387767,0.8726575,-0.2842397
0.3387767,0.8726575,-0.2842397
0.6304215,0.7256508,-0.1832496
0.6413503,0.7282979,-0.1355466
0.3540441,0.8875213,-0.2070196
0.3540441,0.8875213,-0.2070196
0.6413503,0.7282979,-0.1355466
0.6539992,0.7280019,-0.06972615
0.3736418,0.8978807,-0.09350424
-0.2057589,-0.6287259,0.3964445
-0.4133241,-0.488585,0.4212582
-0.6680484,-0.6949692,0.1785001
-0.3576102,-0.900944,0.1494211
-0.3576102,-0.900944,0.1494211
-0.6680484,-0.6949692,0.1785001
-0.6465157,-0.6947452,0.2495673
-0.338471,-0.892118,0.2341272
-0.338471,-0.892118,0.2341272
-0.6465157,-0.6947452,0.2495673
-0.6366376,-0.6936684,0.279116
-0.3300764,-0.8866759,0.2691734
-0.624544,-0.6912323,0.3119628
-0.3209597,-0.878069,0.3082936
-0.6214482,-0.6908826,0.3199041
-0.3208325,-0.8754627,0.3169016
-0.6240205,-0.6924633,0.3131013
-0.2818079,-0.9053812,0.2715027
-0.6462525,-0.6977695,0.2489664
-0.3581001,-0.8929002,0.2032816
-0.3581001,-0.8929002,0.2032816
-0.6462525,-0.6977695,0.2489664
-0.6678941,-0.6986857,0.1766388
-0.382702,-0.8980446,0.1066371
-0.382702,-0.8980446,0.1066371
-0.6678941,-0.6986857,0.1766388
-0.6892223,-0.693933,0.08917971
-0.4057826,-0.8933591,-0.006411891
-0.4057826,-0.8933591,-0.006411891
-0.6892223,-0.693933,0.08917972
-0.7052387,-0.6833504,0.002752048
-0.4222129,-0.878565,-0.1138699
-0.4222129,-0.878565,-0.1138699
-0.7052386,-0.6833504,0.002752048
-0.7147071,-0.6700791,-0.06919711
-0.4308771,-0.8600717,-0.1971017
-0.4308771,-0.8600717,-0.1971017
-0.7147071,-0.6700791,-0.06919711
-0.7179445,-0.663297,-0.1004777
-0.4334519,-0.8509855,-0.2311667
-0.7209218,-0.6518462,-0.144751
-0.4344221,-0.8390319,-0.2700726
-0.7551368,-0.6206425,-0.1010707
-0.4327372,-0.8355924,-0.2833113
-0.7443736,-0.6403251,-0.03078844
-0.3793217,-0.8290288,-0.357409
-0.7049143,-0.6731387,-0.07502809
-0.3815732,-0.7903314,-0.4303813
-0.7557165,-0.6185102,-0.09207696
-0.3822763,-0.7814261,-0.4487969
-0.7698779,-0.5859459,-0.1749561
-0.3816088,-0.8069735,-0.4063905
-0.7764535,-0.5520143,-0.2477183
-0.3822495,-0.8334586,-0.35152
-0.7775561,-0.5224307,-0.3031686
-0.4430829,-0.8053482,-0.3376705
-0.7457029,-0.5521398,-0.328393
-0.4185854,-0.8234593,-0.3367734
-0.7666565,-0.5694939,-0.2254406
-0.5035596,-0.7965069,-0.2611656
-0.5035596,-0.7965069,-0.2611656
-0.7666565,-0.5694939,-0.2254406
-0.7590821,-0.6206025,-0.0627309
-0.4880234,-0.8401912,-0.1279661
-0.4880234,-0.8401912,-0.1279661
-0.7590821,-0.6206025,-0.0627309
-0.6975228,-0.694644,0.01943883
-0.4480315,-0.8705568,-0.02754117
-0.4480315,-0.8705568,-0.02754117
-0.6975228,-0.694644,0.01943883
-0.6771523,-0.7078558,0.08877143
-0.4165682,-0.8814465,0.08633117
-0.4165682,-0.8814465,0.08633117
-0.6771523,-0.7078558,0.08877143
-0.6598915,-0.7127699,0.1469858
-0.3889508,-0.877701,0.1935305
-0.3889508,-0.877701,0.1935305
-0.6598915,-0.7127699,0.1469858
-0.6976858,-0.6708482,0.1514853
-0.3065878,-0.8900249,0.2742199
-0.6866817,-0.6733837,0.1738906
-0.3538417,-0.864069,0.2969319
-0.6797432,-0.6752111,0.1841143
-0.3399573,-0.8586799,0.3263284
-0.6776698,-0.6768639,0.1814011
-0.3343536,-0.8595519,0.3290428
-0.6805034,-0.678557,0.1649607
-0.2772587,-0.8918851,0.3026308
-0.6426035,-0.7277176,0.1328202
-0.3555412,-0.887191,0.206387
-0.3555412,-0.887191,0.206387
-0.6426035,-0.7277176,0.1328202
-0.6547993,-0.7273484,0.06865779
-0.3737331,-0.8973238,0.09824941
0.4878097,0.4375468,0.2186953
0.6324274,0.2259165,0.2188605
0.855154,0.4402665,-0.1926199
0.6597244,0.6949676,-0.2075305
0.6597244,0.6949676,-0.2075305
0.855154,0.4402665,-0.1926199
0.8381006,0.4454998,-0.2467746
0.6374297,0.6932263,-0.2764517
0.6374297,0.6932263,-0.2764517
0.8381006,0.4454998,-0.2467746
0.8593554,0.3885667,-0.2626141
0.6274085,0.6915989,-0.3047053
0.8507154,0.3912582,-0.2849988
0.6158695,0.6888845,-0.334582
0.8464782,0.3940859,-0.2943001
0.6129856,0.6887248,-0.3415821
0.8413306,0.3983074,-0.3067964
0.5779905,0.7328293,-0.317311
0.8210155,0.4604619,-0.2847842
0.6412242,0.6977746,-0.2636609
0.6412242,0.6977746,-0.2636609
0.8210155,0.4604619,-0.2847842
0.8354042,0.461605,-0.2384131
0.6658558,0.6993315,-0.1835594
0.6658558,0.6993315,-0.1835594
0.8354042,0.461605,-0.2384131
0.8525974,0.4585532,-0.1736122
0.6902396,0.6937187,-0.08353004
0.6902396,0.6937187,-0.08353004
0.8525974,0.4585532,-0.1736122
0.867431,0.4510595,-0.1048507
0.7074324,0.6812465,0.01259981
0.7074324,0.6812465,0.01259981
0.867431,0.4510595,-0.1048507
0.8772306,0.4414268,-0.04587306
0.716306,0.6667026,0.0865282
0.716306,0.6667026,0.0865282
0.8772306,0.4414268,-0.04587306
0.8834242,0.43128,0.003495311
0.7604423,0.6165196,0.1078308
0.7604423,0.6165196,0.1078308
0.8834242,0.43128,0.003495311
0.9087346,0.3713766,0.006953984
0.7214275,0.6480442,0.1604533
0.8768035,0.4179992,-0.1135823
0.7463234,0.6340748,0.06092977
0.7463234,0.6340748,0.06092977
0.8768035,0.4179992,-0.1135823
0.8478363,0.4124194,-0.2752281
0.6676392,0.7087758,0.1135598
0.8266886,0.4677049,-0.2429326
0.7041101,0.6680326,0.08912005
0.7041101,0.6680326,0.08912005
0.8266886,0.4677049,-0.2429326
0.8644758,0.4391911,-0.1253232
0.7547073,0.6159098,0.1082786
0.7547073,0.6159098,0.1082786
0.8644758,0.4391911,-0.1253232
0.9026752,0.3765659,0.05931228
0.7701755,0.5737129,0.2123782
0.7701755,0.5737129,0.2123782
0.9026752,0.3765659,0.05931228
0.9104165,0.3090476,0.2139215
0.7751353,0.5345706,0.2892653
0.7751353,0.5345706,0.2892653
0.9104164,0.3090476,0.2139215
0.9234018,0.2212425,0.2722572
0.7374572,0.5602592,0.3319895
0.8900157,0.3111104,0.2948786
0.7810586,0.5079527,0.3195504
0.7810586,0.5079527,0.3195504
0.8900157,0.3111104,0.2948786
0.9206665,0.2835782,0.19643
0.7510716,0.5844673,0.2392645
0.7510716,0.5844673,0.2392645
0.9206665,0.2835782,0.19643
0.9236281,0.3249904,0.04178391
0.7478788,0.6241384,0.1013288
0.7478788,0.6241384,0.1013288
0.9236281,0.3249904,0.04178391
0.8953927,0.4065907,-0.06124069
0.7331092,0.6526441,-0.02899321
-0.4133241,-0.488585,0.4212582
-0.555104,-0.2764645,0.432143
-0.8599021,-0.4386468,0.1766396
-0.6680484,-0.6949692,0.1785001
-0.6680484,-0.6949692,0.1785001
-0.8599021,-0.4386468,0.1766396
-0.8438633,-0.4442265,0.2305866
-0.6465157,-0.6947452,0.2495673
-0.6465157,-0.6947452,0.2495673
-0.8438633,-0.4442265,0.2305866
-0.8646221,-0.3872021,0.2483842
-0.6366376,-0.6936684,0.279116
-0.8563688,-0.389832,0.2707779
-0.624544,-0.6912323,0.3119628
-0.8527611,-0.3923684,0.2790915
-0.6214482,-0.6908826,0.3199041
-0.848419,-0.3960626,0.2903604
-0.6240205,-0.6924633,0.3131013
-0.8281547,-0.4574784,0.2684616
-0.6462525,-0.6977695,0.2489664
-0.6462525,-0.6977695,0.2489664
-0.8281547,-0.4574784,0.2684616
-0.8409285,-0.4577715,0.2259877
-0.6678941,-0.6986857,0.1766388
-0.6678941,-0.6986857,0.1766388
-0.8409285,-0.4577715,0.2259877
-0.855671,-0.4546771,0.1692943
